Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd1_1450-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,6024700.0,4343400.0,4935900.0,0.0,0.0,0.0
cgd1_1470-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147030.0,130730.0,0.0,0.0,0.0
cgd1_1500-RA-p1,0.0,0.0,0.0,0.0,0.0,260020.0,3807100.0,2377100.0,3940500.0,0.0,0.0,0.0
cgd1_1510-RA-p1,43063000.0,38877000.0,37654000.0,425280000.0,503160000.0,620250000.0,320090000.0,365340000.0,395850000.0,78300000.0,96109000.0,81648000.0
cgd1_1530-RA-p1,4318200.0,3683100.0,3019400.0,1310900.0,1880400.0,2855600.0,53116000.0,35861000.0,42111000.0,3231300.0,2457400.0,2348300.0
cgd1_1540-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,6741700.0,6601600.0,4285900.0,0.0,0.0,0.0
cgd1_1550-RA-p1,447970.0,293450.0,211570.0,84536.0,55847.0,261660.0,11024000.0,10989000.0,8931600.0,117850.0,0.0,117110.0
cgd1_1570-RA-p1,0.0,26585.0,51400.0,0.0,0.0,0.0,857800.0,1593600.0,656620.0,0.0,0.0,0.0
cgd1_1600-RA-p1,358980.0,246530.0,143800.0,746630.0,1013700.0,747370.0,2593100.0,2536700.0,1367700.0,512920.0,353350.0,468900.0
cgd1_1620-RA-p1,36003.0,0.0,0.0,0.0,0.0,0.0,2139200.0,1806900.0,1031800.0,0.0,0.0,0.0
cgd1_1640-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,79437.0,7021.1,14888.0,0.0,0.0,0.0
cgd1_1660-RA-p1,46254000.0,45705000.0,27110000.0,156050000.0,92306000.0,184880000.0,347620000.0,344950000.0,242350000.0,99662000.0,103090000.0,85507000.0
cgd1_1710-RA-p1,36347.0,83203.0,0.0,0.0,0.0,0.0,3233700.0,2278900.0,2129800.0,105710.0,171630.0,0.0
cgd1_1720-RA-p1,4265.5,32306.0,3850.7,0.0,0.0,0.0,159430.0,95331.0,141180.0,0.0,0.0,0.0
cgd1_1810-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,597060.0,102420.0,206730.0,0.0,0.0,0.0
cgd1_1830-RA-p1,0.0,0.0,0.0,1014200.0,777630.0,1077400.0,6685900.0,6151300.0,2979800.0,0.0,0.0,0.0
cgd1_1860-RA-p1,0.0,36517.0,19644.0,0.0,0.0,0.0,945820.0,1723100.0,818170.0,0.0,0.0,0.0
cgd1_1870-RA-p1,20469.0,0.0,12583.0,334500.0,431410.0,543060.0,13286000.0,12147000.0,11832000.0,727540.0,1051300.0,1034300.0
cgd1_1890-RA-p1,1389200.0,805690.0,604250.0,4750800.0,6364900.0,6100900.0,41289000.0,45840000.0,42637000.0,3215700.0,4109700.0,3086900.0
cgd1_1900-RA-p1,33943.0,0.0,0.0,670360.0,1109800.0,807320.0,11707000.0,9260400.0,9330400.0,0.0,0.0,0.0
cgd1_190-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,807920.0,519380.0,382600.0,0.0,0.0,0.0
cgd1_1950-RA-p1,77470.0,248100.0,153180.0,0.0,0.0,0.0,2746100.0,99301.0,462740.0,0.0,0.0,0.0
cgd1_1970-RA-p1,4132500.0,1848700.0,1049500.0,10652000.0,15703000.0,29901000.0,95731000.0,71117000.0,61768000.0,13654000.0,11176000.0,13836000.0
cgd1_1990-RA-p1,0.0,64965.0,0.0,0.0,0.0,0.0,600360.0,577890.0,466320.0,0.0,0.0,0.0
cgd1_2020-RA-p1,0.0,448830.0,158840.0,514700.0,383180.0,284430.0,2298000.0,3023900.0,1592700.0,3447700.0,3469700.0,2744200.0
cgd1_2040-RA-p1,8358900.0,8021000.0,6299300.0,9159600.0,11031000.0,16832000.0,229660000.0,211340000.0,217990000.0,48087000.0,41088000.0,44634000.0
cgd1_2050-RA-p1,152730.0,251740.0,166130.0,0.0,0.0,0.0,1958200.0,873020.0,1022500.0,0.0,0.0,0.0
cgd1_2060-RA-p1,3800500.0,2518300.0,1731000.0,5157300.0,4002200.0,5958400.0,54750000.0,33242000.0,46507000.0,8120700.0,7508600.0,8269700.0
cgd1_2070-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,380410.0,380170.0,464170.0,0.0,0.0,0.0
cgd1_2130-RA-p1,3232800.0,2820200.0,1818800.0,1130900.0,1011300.0,2524600.0,56425000.0,58146000.0,41667000.0,2356200.0,1605400.0,3482600.0
cgd1_2170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd1_2180-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,139870.0,127820.0,175590.0,0.0,0.0,0.0
cgd1_2220-RA-p1,130810.0,0.0,82873.0,407300.0,1093000.0,542010.0,5407300.0,2881600.0,4760500.0,0.0,0.0,0.0
cgd1_2270-RA-p1,22128000.0,24617000.0,13020000.0,164500000.0,123920000.0,154870000.0,380120000.0,185420000.0,178380000.0,72929000.0,74420000.0,132570000.0
cgd1_230-RA-p1,342360.0,635550.0,296440.0,138370.0,396350.0,357150.0,26881000.0,22878000.0,23857000.0,2837600.0,1978900.0,2470600.0
cgd1_2400-RA-p1,0.0,0.0,0.0,926100.0,848510.0,1139200.0,41543000.0,40705000.0,35482000.0,902600.0,781270.0,1065400.0
cgd1_240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,82526.0,160370.0,96823.0,0.0,0.0,0.0
cgd1_2420-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1131300.0,2201400.0,1882000.0,0.0,0.0,0.0
cgd1_2450-RA-p1,242710.0,257320.0,236420.0,21426.0,0.0,330200.0,2443400.0,1411100.0,1413800.0,0.0,0.0,0.0
cgd1_2460-RA-p1,0.0,0.0,0.0,160810.0,124910.0,144470.0,687250.0,473070.0,0.0,0.0,0.0,0.0
cgd1_2470-RA-p1,320170.0,125420.0,69701.0,189130.0,303550.0,194370.0,2712800.0,5615000.0,3906200.0,0.0,0.0,0.0
cgd1_2480-RA-p1,115620.0,53622.0,46037.0,0.0,0.0,0.0,1441400.0,1533600.0,1685300.0,0.0,0.0,0.0
cgd1_2490-RA-p1,1091700.0,910410.0,468420.0,1353400.0,1519000.0,1635900.0,33722000.0,14002000.0,19560000.0,3099100.0,3461500.0,2525400.0
cgd1_2500-RA-p1,611030.0,426920.0,333730.0,230130.0,344270.0,545920.0,11734000.0,11691000.0,9850400.0,1332200.0,774660.0,1299700.0
cgd1_2530-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3822700.0,3298700.0,3588100.0,0.0,0.0,0.0
cgd1_2560-RA-p1,41442.0,82977.0,140520.0,1573900.0,1370600.0,1926900.0,3772400.0,4205300.0,3370600.0,441720.0,418530.0,203320.0
cgd1_2600-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,341680.0,279910.0,245020.0,0.0,0.0,0.0
cgd1_260-RA-p1,15299.0,0.0,0.0,364560.0,167990.0,179930.0,1152600.0,681610.0,291710.0,163780.0,139670.0,365370.0
cgd1_2680-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1329300.0,0.0,1161400.0,0.0,0.0,0.0
cgd1_2700-RA-p1,14916.0,0.0,0.0,0.0,0.0,0.0,458130.0,1446000.0,1643200.0,0.0,0.0,0.0
cgd1_2710-RA-p1,0.0,52309.0,36960.0,234630.0,218180.0,429050.0,3501400.0,5070300.0,3245600.0,0.0,0.0,0.0
cgd1_2730-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3033500.0,2215700.0,2304300.0,0.0,0.0,0.0
cgd1_2760-RA-p1,720910.0,592030.0,408600.0,760310.0,881490.0,1150100.0,38112000.0,45021000.0,41659000.0,5077300.0,7414600.0,4617600.0
cgd1_2770-RA-p1,58660.0,81307.0,59327.0,0.0,0.0,0.0,585410.0,926810.0,551260.0,0.0,0.0,0.0
cgd1_280-RA-p1,9584900.0,7014700.0,6301000.0,8254000.0,11646000.0,14796000.0,153070000.0,147850000.0,155080000.0,34253000.0,30361000.0,31219000.0
cgd1_2830-RA-p1,0.0,0.0,0.0,0.0,0.0,83789.0,4304400.0,4101800.0,2313300.0,0.0,0.0,0.0
cgd1_2870-RA-p1,0.0,0.0,0.0,0.0,17928.0,0.0,1344800.0,767340.0,702590.0,51657.0,51050.0,0.0
cgd1_2890-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,248780.0,164900.0,137400.0,0.0,0.0,0.0
cgd1_290-RA-p1,662740.0,361560.0,300540.0,147060.0,280130.0,234630.0,12665000.0,13902000.0,13170000.0,323970.0,107220.0,403900.0
cgd1_2910-RA-p1,280690.0,0.0,0.0,0.0,205290.0,709360.0,650840.0,1821300.0,458970.0,1267200.0,2868800.0,0.0
cgd1_2920-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,296040.0,286880.0,338110.0,0.0,0.0,0.0
cgd1_2970-RA-p1,556550.0,1003500.0,457530.0,1982000.0,1805500.0,3384600.0,27105000.0,26147000.0,24404000.0,4488300.0,2773900.0,3305800.0
cgd1_3000-RA-p1,49653000.0,51477000.0,37723000.0,101820000.0,99929000.0,140790000.0,589720000.0,493590000.0,363960000.0,214330000.0,197960000.0,182980000.0
cgd1_300-RA-p1,625530.0,2617900.0,2779400.0,19086000.0,14624000.0,27161000.0,49135000.0,51285000.0,27633000.0,40206000.0,33876000.0,19653000.0
cgd1_3010-RA-p1,687610.0,2224500.0,2583100.0,7266700.0,12381000.0,8276700.0,36468000.0,38002000.0,33244000.0,5428800.0,5357400.0,6317600.0
cgd1_3020-RA-p1,74637000.0,64813000.0,60294000.0,98497000.0,123910000.0,143440000.0,1048900000.0,1211800000.0,1110100000.0,263410000.0,234720000.0,220580000.0
cgd1_3040-RA-p1,2986500.0,1930300.0,1281400.0,8191300.0,7448400.0,10618000.0,99634000.0,88195000.0,109140000.0,8504400.0,8096000.0,7048500.0
cgd1_310-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3086900.0,2380900.0,2497300.0,1021500.0,2064500.0,1948500.0
cgd1_3140-RA-p1,365170.0,324390.0,190010.0,3662800.0,4372200.0,6083000.0,42851000.0,34536000.0,35270000.0,481340.0,914640.0,431440.0
cgd1_3160-RA-p1,0.0,0.0,0.0,0.0,5673.4,0.0,1853900.0,1341300.0,700110.0,0.0,0.0,0.0
cgd1_3170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,478410.0,615460.0,514530.0,0.0,0.0,0.0
cgd1_3190-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,359720.0,0.0,224740.0,0.0,0.0,0.0
cgd1_3200-RA-p1,0.0,0.0,0.0,198320.0,61888.0,204450.0,2214000.0,4618100.0,5055300.0,112510.0,0.0,0.0
cgd1_320-RA-p1,807470.0,397350.0,364040.0,186390.0,107780.0,284640.0,13709000.0,14528000.0,12311000.0,203960.0,302920.0,156770.0
cgd1_3210-RA-p1,388820.0,572240.0,373890.0,0.0,13899.0,72888.0,8667500.0,5294700.0,7980200.0,0.0,0.0,0.0
cgd1_3220-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,559670.0,384440.0,203740.0,0.0,0.0,0.0
cgd1_3240-RA-p1,37301.0,47873.0,44619.0,0.0,0.0,0.0,599080.0,373880.0,528820.0,0.0,0.0,0.0
cgd1_330-RA-p1,2713000.0,2165900.0,2091600.0,2313900.0,2679600.0,4109700.0,163330000.0,133510000.0,137220000.0,7105400.0,6895300.0,6977400.0
cgd1_3340-RA-p1,0.0,242500.0,142040.0,0.0,0.0,0.0,9444200.0,12875000.0,10918000.0,0.0,0.0,0.0
cgd1_3400-RA-p1,0.0,115400.0,0.0,0.0,0.0,0.0,1016500.0,1097500.0,1429500.0,0.0,0.0,0.0
cgd1_340-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156380.0,102560.0,0.0,0.0,0.0
cgd1_3480-RA-p1,1046500.0,721760.0,803760.0,1501500.0,1803900.0,1720000.0,37963000.0,30677000.0,31424000.0,2701200.0,2521500.0,2038300.0
cgd1_3490-RA-p1,388700.0,0.0,0.0,264250.0,0.0,0.0,919590.0,0.0,0.0,0.0,0.0,0.0
cgd1_3500-RA-p1,1141100.0,212650.0,701410.0,3588500.0,4260600.0,8162400.0,13273000.0,15118000.0,11555000.0,1603700.0,1321700.0,2304700.0
cgd1_3510-RA-p1,1802300.0,273850.0,960610.0,6862900.0,8945900.0,13705000.0,24139000.0,23135000.0,28067000.0,4838700.0,4175600.0,4363500.0
cgd1_3530-RA-p1,9111800.0,5911400.0,5142200.0,29725000.0,33765000.0,45201000.0,385790000.0,262170000.0,377550000.0,71360000.0,69309000.0,71918000.0
cgd1_3540-RA-p1,0.0,24077.0,15571.0,11779.0,13438.0,0.0,1815600.0,1491800.0,1432800.0,0.0,0.0,0.0
cgd1_3543-RA-p1,0.0,0.0,0.0,1214800.0,2382200.0,1592000.0,9259300.0,5768900.0,8164600.0,8730500.0,10651000.0,10777000.0
cgd1_3550-RA-p1,0.0,0.0,0.0,1132100.0,1401700.0,2273400.0,2372700.0,1187200.0,1410100.0,24624000.0,29404000.0,27989000.0
cgd1_3560-RA-p1,0.0,0.0,0.0,2948900.0,3573600.0,9070500.0,17347000.0,9167500.0,6328300.0,84713000.0,102530000.0,93396000.0
cgd1_3570-RA-p1,2996100.0,1265200.0,3096500.0,12940000.0,21250000.0,21729000.0,146870000.0,165330000.0,147970000.0,6964800.0,7499100.0,9969000.0
cgd1_3610-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2662200.0,2005200.0,2255900.0,0.0,0.0,0.0
cgd1_3630-RA-p1,0.0,30778.0,5192.0,0.0,16460.0,0.0,10141000.0,8282000.0,8263000.0,127130.0,69001.0,206310.0
cgd1_3640-RA-p1,21040.0,0.0,20368.0,0.0,84910.0,164250.0,10422000.0,10002000.0,9844600.0,165160.0,68907.0,138770.0
cgd1_3650-RA-p1,461810.0,768700.0,403890.0,127530.0,278430.0,365930.0,26699000.0,33115000.0,28974000.0,271960.0,165940.0,301040.0
cgd1_3660-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1410600.0,797100.0,1491900.0,0.0,0.0,0.0
cgd1_3670-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,506420.0,631450.0,318690.0,0.0,0.0,0.0
cgd1_3690-RA-p1,1004300.0,1083000.0,741450.0,9145900.0,9704900.0,12943000.0,40560000.0,38206000.0,35017000.0,300110000.0,283560000.0,288560000.0
cgd1_370-RA-p1,0.0,0.0,0.0,1098900.0,1252600.0,2572300.0,1052100.0,1106900.0,952410.0,24063000.0,19446000.0,23071000.0
cgd1_3710-RA-p1,2425600.0,3008000.0,1812200.0,3476800.0,4334800.0,4093400.0,116710000.0,121990000.0,107310000.0,7891400.0,5713200.0,6100600.0
cgd1_3720-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1611900.0,1497300.0,1997800.0,124040.0,181540.0,272060.0
cgd1_3730-RA-p1,229880.0,181480.0,54251.0,22643.0,29103.0,38793.0,10108000.0,9079000.0,7275300.0,45181.0,0.0,54013.0
cgd1_3780-RA-p1,8219300.0,6996500.0,6398700.0,5851000.0,6604800.0,10744000.0,121980000.0,104930000.0,97770000.0,7737300.0,7684600.0,8758200.0
cgd1_3790-RA-p1,387480.0,755750.0,372340.0,156580.0,190230.0,349230.0,14020000.0,10384000.0,11514000.0,165390.0,233090.0,189670.0
cgd1_3810-RA-p1,7493900.0,6678600.0,6381000.0,6084700.0,8774600.0,10603000.0,121790000.0,104800000.0,102350000.0,10611000.0,8881600.0,10115000.0
cgd1_3820-RA-p1,0.0,0.0,0.0,13473.0,0.0,55590.0,0.0,0.0,0.0,2490700.0,2054100.0,2497400.0
cgd1_3840-RA-p1,0.0,0.0,0.0,27133.0,66121.0,68142.0,645820.0,314170.0,347920.0,2373500.0,2575300.0,2344600.0
cgd1_3850-RA-p1,0.0,0.0,0.0,42929.0,17937.0,32364.0,7683700.0,8018700.0,7521000.0,99801.0,115670.0,125370.0
cgd1_390-RA-p1,0.0,0.0,0.0,299030.0,160430.0,338010.0,2493600.0,1778400.0,1518400.0,0.0,0.0,0.0
cgd1_400-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,44154.0,33168.0,0.0,0.0,0.0,0.0
cgd1_420-RA-p1,260700.0,106220.0,140060.0,1663600.0,1002800.0,2223500.0,23949000.0,23771000.0,19368000.0,637760.0,352680.0,328800.0
cgd1_430-RA-p1,0.0,0.0,0.0,110440.0,120660.0,87530.0,655260.0,1241200.0,613450.0,0.0,0.0,0.0
cgd1_440-RA-p1,56338.0,0.0,0.0,2073100.0,2481500.0,1755100.0,13386000.0,13212000.0,7770100.0,530120.0,1445900.0,364420.0
cgd1_450-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2173500.0,2076300.0,1921600.0,0.0,0.0,0.0
cgd1_50-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,129310.0,120080.0,146780.0,176320.0,301330.0,160600.0
cgd1_510-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,416840.0,276110.0,373730.0,0.0,0.0,0.0
cgd1_520-RA-p1,7353200.0,10533000.0,3347100.0,62583000.0,28211000.0,60851000.0,241920000.0,222960000.0,247890000.0,208000000.0,170100000.0,160780000.0
cgd1_530-RA-p1,258790.0,272570.0,247790.0,1435600.0,561600.0,1262300.0,7768400.0,9392600.0,2145000.0,16750000.0,13521000.0,8818100.0
cgd1_570-RA-p1,116240.0,62600.0,0.0,1737400.0,1211400.0,2124400.0,19115000.0,14698000.0,15055000.0,624950.0,2162100.0,1852400.0
cgd1_580-RA-p1,1147100.0,1604000.0,844640.0,985390.0,1271000.0,1608200.0,36613000.0,30839000.0,24883000.0,985380.0,685500.0,964720.0
cgd1_590-RA-p1,2193500.0,3129700.0,1838800.0,460040.0,431680.0,792670.0,13182000.0,9848100.0,10390000.0,1082200.0,759060.0,1253200.0
cgd1_620-RA-p1,752390.0,482810.0,365780.0,2023300.0,3745700.0,5320300.0,40658000.0,39827000.0,39054000.0,1314000.0,1547200.0,1740900.0
cgd1_630-RA-p1,414560.0,566760.0,352340.0,568360.0,754590.0,563530.0,27923000.0,23569000.0,20671000.0,0.0,98162.0,106690.0
cgd1_640-RA-p1,33496000.0,36260000.0,25923000.0,12848000.0,14169000.0,21544000.0,660030000.0,486280000.0,483770000.0,41167000.0,35694000.0,37484000.0
cgd1_650-RA-p1,16637.0,0.0,0.0,0.0,70895.0,158100.0,3772700.0,2211100.0,2799000.0,70742.0,147220.0,156090.0
cgd1_660-RA-p1,355010.0,0.0,0.0,7329100.0,10170000.0,11955000.0,62892000.0,60441000.0,60839000.0,28126000.0,31266000.0,25862000.0
cgd1_700-RA-p1,43723.0,87447.0,30058.0,0.0,0.0,0.0,3057400.0,1731200.0,1990000.0,15447.0,0.0,0.0
cgd1_750-RA-p1,1071900.0,1264000.0,816840.0,28540.0,51917.0,58265.0,13796000.0,11527000.0,11135000.0,374390.0,216810.0,349750.0
cgd1_760-RA-p1,0.0,34104.0,0.0,0.0,0.0,0.0,1333000.0,968390.0,1162900.0,0.0,0.0,0.0
cgd1_780-RA-p1,669840.0,751730.0,94477.0,3673000.0,5465600.0,5634600.0,29994000.0,35032000.0,30042000.0,4336400.0,6271800.0,6044800.0
cgd1_800-RA-p1,0.0,0.0,0.0,13290000.0,16094000.0,24000000.0,16964000.0,18803000.0,17123000.0,184140000.0,194910000.0,183570000.0
cgd1_820-RA-p1,217980.0,235120.0,78281.0,58667.0,151900.0,130230.0,10520000.0,8426000.0,8844200.0,0.0,0.0,0.0
cgd1_830-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,109450.0,160580.0,141510.0,0.0,0.0,0.0
cgd1_850-RA-p1,15545000.0,17395000.0,8298300.0,38898000.0,40070000.0,53488000.0,162990000.0,243990000.0,135250000.0,67257000.0,68171000.0,63700000.0
cgd1_870-RA-p1,3265200.0,3214700.0,3209300.0,33237000.0,35543000.0,45142000.0,360900000.0,352250000.0,310190000.0,223380000.0,251050000.0,214020000.0
cgd1_880-RA-p1,7760700.0,6797200.0,6116200.0,10536000.0,16018000.0,19033000.0,181020000.0,179980000.0,164830000.0,19434000.0,19129000.0,15555000.0
cgd1_890-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,213820.0,116300.0,185580.0,842940.0,439480.0,1519600.0
cgd1_90-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,249300.0,302970.0,285750.0,0.0,0.0,0.0
cgd1_920-RA-p1,127420.0,561820.0,382940.0,1038000.0,999380.0,1693400.0,21674000.0,21862000.0,21263000.0,875820.0,1332400.0,1759500.0
cgd1_930-RA-p1,0.0,0.0,0.0,256350.0,450020.0,0.0,2374800.0,2427100.0,2081100.0,0.0,0.0,0.0
cgd1_950-RA-p1,458450.0,92037.0,150970.0,1325500.0,1262400.0,1685100.0,29126000.0,25007000.0,23630000.0,2584900.0,2090400.0,3388200.0
cgd1_980-RA-p1,1768700.0,1264600.0,1122500.0,746710.0,738600.0,882190.0,22224000.0,18804000.0,18664000.0,2256000.0,2690200.0,2534400.0
cgd2_1020-RA-p1,2942900.0,3608100.0,2504500.0,2437100.0,3494000.0,3814500.0,37982000.0,35725000.0,34286000.0,4967400.0,3119700.0,3815500.0
cgd2_1050-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd2_1070-RA-p1,5849900.0,4616000.0,3710000.0,69349000.0,64385000.0,73594000.0,424550000.0,454260000.0,222930000.0,401150000.0,412950000.0,389020000.0
cgd2_1090-RA-p1,232960.0,467000.0,146890.0,214800.0,322190.0,423470.0,8265000.0,20891000.0,19268000.0,288900.0,190000.0,544270.0
cgd2_1120-RA-p1,1524600.0,950640.0,592390.0,120160.0,60860.0,184750.0,13390000.0,12198000.0,14962000.0,70341.0,71866.0,43886.0
cgd2_1160-RA-p1,493540.0,267020.0,617110.0,417930.0,652860.0,784170.0,21755000.0,27751000.0,20514000.0,84292.0,66469.0,157020.0
cgd2_1170-RA-p1,335900.0,243680.0,124420.0,453260.0,488610.0,602520.0,24240000.0,22882000.0,20534000.0,176960.0,179350.0,156790.0
cgd2_1200-RA-p1,0.0,472270.0,246690.0,681920.0,543630.0,680520.0,1339300.0,7015000.0,6163500.0,959870.0,0.0,816390.0
cgd2_120-RA-p1,2680700.0,0.0,2660600.0,78672000.0,52947000.0,70570000.0,221680000.0,94513000.0,114200000.0,69637000.0,77907000.0,60291000.0
cgd2_1260-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154460.0,0.0,0.0,0.0,0.0
cgd2_1290-RA-p1,2889900.0,3445000.0,2572900.0,2697000.0,3039200.0,3856500.0,24603000.0,31437000.0,28168000.0,2369400.0,1599700.0,1042600.0
cgd2_1300-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1711300.0,1586000.0,1334000.0,0.0,0.0,0.0
cgd2_130-RA-p1,4147400.0,2135200.0,2170800.0,82805000.0,41280000.0,95799000.0,144840000.0,167470000.0,109980000.0,18880000.0,24589000.0,20454000.0
cgd2_1340-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,643670.0,265950.0,629960.0,0.0,0.0,0.0
cgd2_1350-RA-p1,5582100.0,6560500.0,3825100.0,1483800.0,1792600.0,2638700.0,52283000.0,44347000.0,50516000.0,2694500.0,2389500.0,2037800.0
cgd2_1370-RA-p1,968100.0,1065100.0,547960.0,99064.0,246030.0,358690.0,21367000.0,18142000.0,17924000.0,969820.0,783070.0,890140.0
cgd2_1390-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2260700.0,2287700.0,3201400.0,1378400.0,796360.0,784750.0
cgd2_1420-RA-p1,0.0,0.0,0.0,67150.0,59940.0,0.0,259380.0,294030.0,286430.0,0.0,0.0,0.0
cgd2_1430-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,656180.0,85515.0,475280.0,0.0,0.0,0.0
cgd2_1440-RA-p1,120590.0,45452.0,91058.0,1889300.0,2155700.0,1726400.0,81415000.0,51917000.0,86545000.0,1738000.0,1524700.0,1919800.0
cgd2_1450-RA-p1,160230.0,86693.0,59074.0,421520.0,854160.0,884410.0,4100100.0,5210700.0,4804600.0,324180.0,92821.0,827410.0
cgd2_1460-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3003900.0,3838500.0,2272900.0,0.0,0.0,0.0
