# ProtRank analysis results of a dataset with 1720 rows and 6 comparisons
# comparisons in group 1: WALL1 vs. SPORO1 & WALL2 vs. SPORO2 & WALL3 vs. SPORO3 & WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
236	cgd3_3430-RA-p1	102.999634	0.02212	-
237	cgd6_4970-RA-p1	101.841044	0.02262	+
238	cgd7_3390-RA-p1	101.734396	0.02262	+
239	cgd4_260-RA-p1	98.117890	0.02431	+
240	cgd2_2950-RA-p1	97.896667	0.02431	+
241	cgd4_4300-RA-p1	97.214426	0.02436	+
242	cgd1_1160-RA-p1	96.635362	0.02446	-
243	cgd4_1590-RA-p1	96.574758	0.02446	+
244	cgd6_2840-RA-p1	96.493563	0.02446	+
245	cgd7_4420-RA-p1	94.877971	0.02482	+
246	cgd3_3210-RA-p1	94.808242	0.02482	+
247	cgd5_2300-RA-p1	94.321609	0.02506	-
248	cgd1_870-RA-p1	94.274596	0.02506	-
249	cgd3_820-RA-p1	92.192938	0.02606	-
250	cgd7_4670-RA-p1	91.915297	0.02628	-
251	cgd2_440-RA-p1	91.742389	0.02629	-
252	cgd8_2770-RA-p1	90.280002	0.02726	+
253	cgd1_660-RA-p1	89.967980	0.02735	-
254	cgd3_3320-RA-p1	88.934332	0.02787	+
255	cgd1_300-RA-p1	87.085763	0.02867	-
256	cgd1_3790-RA-p1	87.021499	0.02867	+
257	cgd4_2390-RA-p1	83.842961	0.03019	+
258	cgd6_313-RA-p1	82.840014	0.03066	-
259	cgd2_930-RA-p1	82.506933	0.03077	+
260	cgd6_560-RA-p1	81.996502	0.03123	+
261	cgd2_3913-RA-p1	79.243334	0.03307	-
262	cgd5_2580-RA-p1	79.050849	0.03307	-
263	cgd2_2890-RA-p1	77.783848	0.03380	+
264	cgd2_2110-RA-p1	76.291442	0.03534	-
265	cgd8_3460-RA-p1	74.915624	0.03657	+
266	cgd6_2913-RA-p1	72.399271	0.03951	-
267	cgd5_940-RA-p1	70.536031	0.04127	-
268	cgd5_1330-RA-p1	69.389212	0.04250	-
269	cgd3_80-RA-p1	67.455968	0.04442	+
270	cgd5_3130-RA-p1	67.250511	0.04456	+
271	cgd8_4760-RA-p1	66.896780	0.04476	+
272	cgd1_3630-RA-p1	66.677381	0.04522	+
273	cgd6_750-RA-p1	66.404941	0.04549	+
274	cgd6_3340-RA-p1	65.944396	0.04606	-
275	cgd3_1790-RA-p1	65.777539	0.04606	+
276	cgd8_3540-RA-p1	65.554261	0.04630	+
277	cgd3_530-RA-p1	65.488531	0.04630	+
278	cgd2_430-RA-p1	65.076009	0.04665	-
279	cgd4_4160-RA-p1	64.725952	0.04703	-
280	cgd8_1220-RA-p1	64.725952	0.04703	-
281	cgd5_790-RA-p1	64.725952	0.04703	-
282	cgd2_4350-RA-p1	64.725952	0.04703	-
283	cgd7_1350-RA-p1	64.725952	0.04703	-
284	cgd1_3820-RA-p1	64.725952	0.04703	-
285	cgd7_2910-RA-p1	64.725952	0.05011	+
286	cgd4_1330-RA-p1	64.725952	0.05011	+
287	cgd5_4520-RA-p1	64.725952	0.05011	+
288	cgd5_730-RA-p1	64.725952	0.05011	+
289	cgd8_2250-RA-p1	64.725952	0.05011	+
290	cgd3_3640-RA-p1	64.725952	0.05011	+
291	cgd7_2320-RA-p1	64.725952	0.05011	+
292	cgd2_660-RA-p1	64.725952	0.05011	+
293	cgd3_3710-RA-p1	64.725952	0.05011	+
294	cgd7_2430-RA-p1	64.725952	0.05011	+
295	cgd1_3340-RA-p1	64.725952	0.05011	+
296	cgd5_3560-RA-p1	64.725952	0.05011	+
297	cgd6_830-RA-p1	64.725952	0.05011	+
298	cgd8_3000-RA-p1	64.725952	0.05011	+
299	cgd7_1010-RA-p1	64.725952	0.05011	+
300	cgd3_1460-RA-p1	64.725952	0.05011	+
301	cgd7_110-RA-p1	64.725952	0.05011	+
302	cgd2_340-RA-p1	64.725952	0.05011	+
303	cgd4_810-RA-p1	64.725952	0.05011	+
304	cgd4_3570-RA-p1	64.725952	0.05011	+
305	cgd4_4200-RA-p1	64.725952	0.05011	+
306	cgd1_1570-RA-p1	64.725952	0.05011	+
307	cgd3_2190-RA-p1	64.725952	0.05011	+
308	cgd6_20-RA-p1	64.725952	0.05011	+
309	cgd2_910-RA-p1	64.725952	0.05011	+
310	cgd8_2660-RA-p1	64.725952	0.05011	+
311	cgd4_2090-RA-p1	64.725952	0.05011	+
312	cgd6_720-RA-p1	64.725952	0.05011	+
313	cgd3_250-RA-p1	64.725952	0.05011	+
314	cgd3_410-RA-p1	64.725952	0.05011	+
315	cgd1_1860-RA-p1	64.725952	0.05011	+
316	cgd2_3340-RA-p1	64.725952	0.05011	+
317	cgd5_4350-RA-p1	64.725952	0.05011	+
318	cgd3_3940-RA-p1	64.725952	0.05011	+
319	cgd8_3720-RA-p1	64.725952	0.05011	+
320	cgd8_3570-RA-p1	64.725952	0.05011	+
321	cgd2_820-RA-p1	64.088034	0.05011	-
322	cgd6_1660-RA-p1	62.167890	0.05011	-
323	cgd1_290-RA-p1	59.031119	0.05180	+
324	cgd7_3720-RA-p1	58.825148	0.05201	+
325	cgd4_2420-RA-p1	58.675031	0.05222	+
326	cgd8_3320-RA-p1	57.918171	0.05310	+
327	cgd5_2740-RA-p1	57.746772	0.05312	+
328	cgd3_2410-RA-p1	57.601892	0.05329	+
329	cgd7_1670-RA-p1	57.509254	0.05329	+
330	cgd4_2110-RA-p1	57.233770	0.05355	-
331	cgd2_2480-RA-p1	56.945868	0.05393	+
332	cgd8_1770-RA-p1	56.628567	0.05422	+
333	cgd1_1080-RA-p1	55.815497	0.05520	+
334	cgd2_1160-RA-p1	55.110632	0.05578	+
335	cgd8_2370-RA-p1	52.425880	0.06051	+
336	cgd5_2250-RA-p1	50.587133	0.06390	+
337	cgd5_670-RA-p1	50.207201	0.06436	+
338	cgd1_520-RA-p1	50.012001	0.06464	-
339	cgd8_1030-RA-p1	49.626829	0.06507	+
340	cgd4_4170-RA-p1	49.484129	0.06526	-
341	cgd8_1780-RA-p1	49.239853	0.06566	+
342	cgd3_2030-RA-p1	48.607023	0.06711	+
343	cgd7_2240-RA-p1	48.413473	0.06738	+
344	cgd8_110-RA-p1	48.351273	0.06738	-
345	cgd4_3040-RA-p1	47.995988	0.06777	+
346	cgd5_1780-RA-p1	47.855558	0.06792	+
347	cgd5_3740-RA-p1	47.495355	0.06847	-
348	cgd2_1370-RA-p1	47.245192	0.06891	+
349	cgd8_4020-RA-p1	46.007431	0.07080	+
350	cgd5_3420-RA-p1	44.666290	0.07394	-
351	cgd5_3210-RA-p1	44.541791	0.07402	+
352	cgd6_60-RA-p1	44.273438	0.07443	+
353	cgd8_4010-RA-p1	43.483802	0.07586	+
354	cgd7_2090-RA-p1	43.450584	0.07586	+
355	cgd5_2070-RA-p1	42.968158	0.07651	+
356	cgd1_260-RA-p1	42.571028	0.07725	-
357	cgd7_1860-RA-p1	42.136956	0.07852	-
358	cgd6_3580-RA-p1	41.991100	0.07869	-
359	cgd8_630-RA-p1	41.507441	0.07997	+
360	cgd4_720-RA-p1	39.723403	0.08475	+
361	cgd4_2560-RA-p1	39.411594	0.08582	+
362	cgd8_5230-RA-p1	38.989300	0.08696	-
363	cgd2_2200-RA-p1	38.892283	0.08719	-
364	cgd4_3400-RA-p1	38.409841	0.08824	+
365	cgd3_3470-RA-p1	38.021519	0.08937	+
366	cgd4_80-RA-p1	37.914550	0.08940	+
367	cgd2_2340-RA-p1	37.522472	0.09008	+
368	cgd8_3440-RA-p1	37.481265	0.09008	+
369	cgd6_1870-RA-p1	37.280988	0.09062	-
370	cgd3_3840-RA-p1	35.510828	0.09732	+
371	cgd6_2440-RA-p1	35.296083	0.09779	-
372	cgd4_3080-RA-p1	34.646296	0.10043	-
373	cgd8_293-RA-p1	34.463259	0.10107	-
374	cgd5_1670-RA-p1	34.278329	0.10139	-
375	cgd5_3960-RA-p1	34.119194	0.10165	+
376	cgd2_740-RA-p1	34.034398	0.10165	-
377	cgd1_820-RA-p1	33.756309	0.10257	+
378	cgd5_4110-RA-p1	33.627277	0.10286	-
379	cgd3_560-RA-p1	33.376942	0.10385	+
380	cgd6_3750-RA-p1	32.787374	0.10647	+
381	cgd4_2510-RA-p1	32.774014	0.10647	+
382	cgd6_3460-RA-p1	31.675667	0.11152	-
383	cgd2_420-RA-p1	31.654131	0.11152	-
384	cgd5_3823-RA-p1	31.645063	0.11152	-
385	cgd4_3070-RA-p1	31.556744	0.11152	-
386	cgd2_2870-RA-p1	31.555347	0.11152	-
387	cgd2_3010-RA-p1	31.119583	0.11284	+
388	cgd2_3330-RA-p1	30.914191	0.11369	-
389	cgd2_1690-RA-p1	30.908652	0.11369	-
390	cgd4_2580-RA-p1	30.619136	0.11415	+
391	cgd8_2470-RA-p1	30.199938	0.11598	-
392	cgd8_1520-RA-p1	29.771344	0.11842	+
393	cgd8_650-RA-p1	29.704296	0.11847	-
394	cgd4_4140-RA-p1	29.502823	0.11924	+
395	cgd8_2530-RA-p1	29.472234	0.11924	-
396	cgd5_3260-RA-p1	29.374796	0.11932	-
397	cgd7_2600-RA-p1	29.167897	0.11995	+
398	cgd4_840-RA-p1	28.973197	0.12048	-
399	cgd1_530-RA-p1	28.876344	0.12063	-
400	cgd4_1133-RA-p1	28.279273	0.12342	-
401	cgd1_630-RA-p1	28.207258	0.12344	+
402	cgd3_1830-RA-p1	28.110124	0.12371	-
403	cgd6_3690-RA-p1	28.110124	0.13258	+
404	cgd6_3760-RA-p1	28.110124	0.13258	+
405	cgd6_4410-RA-p1	28.110124	0.13258	+
406	cgd3_1840-RA-p1	28.110124	0.13258	+
407	cgd1_1620-RA-p1	28.110124	0.13258	+
408	cgd6_4540-RA-p1	28.110124	0.13258	+
409	cgd3_2180-RA-p1	28.110124	0.13258	+
410	cgd3_350-RA-p1	28.110124	0.13258	+
411	cgd6_4660-RA-p1	28.110124	0.13258	+
412	cgd6_3840-RA-p1	28.110124	0.13258	+
413	cgd6_4030-RA-p1	28.110124	0.13258	+
414	cgd8_2520-RA-p1	28.110124	0.13258	+
415	cgd1_1340-RA-p1	28.110124	0.13258	+
416	cgd7_3530-RA-p1	28.110124	0.13258	+
417	cgd1_3400-RA-p1	28.110124	0.13258	+
418	cgd4_4253-RA-p1	28.110124	0.13258	+
419	cgd7_3910-RA-p1	28.110124	0.13258	+
420	cgd7_3980-RA-p1	28.110124	0.13258	+
421	cgd8_780-RA-p1	28.110124	0.13258	+
422	cgd7_4260-RA-p1	28.110124	0.13258	+
423	cgd4_2373-RA-p1	28.110124	0.13258	+
424	cgd5_4480-RA-p1	28.110124	0.13258	+
425	cgd2_2840-RA-p1	28.110124	0.13258	+
426	cgd4_2890-RA-p1	28.110124	0.13258	+
427	cgd8_1100-RA-p1	28.110124	0.13258	+
428	Cgd8_1200-RA-p1	28.110124	0.13258	+
429	cgd5_2590-RA-p1	28.110124	0.13258	+
430	cgd4_3230-RA-p1	28.110124	0.13258	+
431	cgd8_2620-RA-p1	28.110124	0.13258	+
432	cgd5_170-RA-p1	28.110124	0.13258	+
433	cgd1_760-RA-p1	28.110124	0.13258	+
434	cgd2_2360-RA-p1	28.110124	0.13258	+
435	cgd5_4490-RA-p1	28.110124	0.13258	+
436	cgd7_2790-RA-p1	28.110124	0.13258	+
437	cgd7_2710-RA-p1	28.110124	0.13258	+
438	cgd3_430-RA-p1	28.110124	0.13258	+
439	cgd3_4240-RA-p1	28.110124	0.13258	+
440	cgd7_1760-RA-p1	28.110124	0.13258	+
441	cgd7_1300-RA-p1	28.110124	0.13258	+
442	cgd2_630-RA-p1	28.110124	0.13258	+
443	cgd6_1950-RA-p1	28.110124	0.13258	+
444	cgd2_4110-RA-p1	28.110124	0.13258	+
445	cgd1_1990-RA-p1	28.110124	0.13258	+
446	cgd1_2700-RA-p1	28.110124	0.13258	+
447	cgd4_4480-RA-p1	28.110124	0.13258	+
448	cgd4_790-RA-p1	28.028350	0.13258	-
449	cgd7_1700-RA-p1	28.017545	0.13258	-
450	cgd8_4150-RA-p1	27.941085	0.13258	-
451	cgd6_3180-RA-p1	27.870458	0.13258	-
452	cgd8_3100-RA-p1	27.836105	0.13258	+
453	cgd2_390-RA-p1	27.802652	0.13258	-
454	cgd5_1450-RA-p1	26.817443	0.13258	+
455	cgd1_1510-RA-p1	26.550786	0.13258	-
456	cgd7_4070-RA-p1	26.525180	0.13258	+
457	cgd8_4140-RA-p1	26.520075	0.13258	-
458	cgd7_690-RA-p1	26.278267	0.13258	-
459	cgd7_580-RA-p1	26.081599	0.13258	+
460	cgd2_3910-RA-p1	25.840786	0.13258	-
461	cgd1_890-RA-p1	25.248170	0.13258	-
462	cgd4_3050-RA-p1	25.140066	0.13258	+
463	cgd5_310-RA-p1	24.725623	0.13389	+
464	cgd7_2900-RA-p1	24.665926	0.13405	+
465	cgd5_390-RA-p1	24.519370	0.13447	+
466	cgd6_690-RA-p1	23.867351	0.13830	+
467	cgd7_1640-RA-p1	23.844875	0.13830	+
468	cgd2_130-RA-p1	23.748810	0.13853	-
469	cgd3_2440-RA-p1	23.494540	0.14000	-
470	cgd7_4400-RA-p1	23.308488	0.14130	+
471	cgd8_2820-RA-p1	23.021063	0.14306	+
472	cgd6_1980-RA-p1	22.248196	0.14845	-
473	cgd2_1350-RA-p1	21.935353	0.15061	+
474	cgd3_590-RA-p1	21.777539	0.15150	+
475	cgd8_4050-RA-p1	21.609270	0.15248	-
476	cgd1_2270-RA-p1	21.568631	0.15256	-
477	cgd6_2180-RA-p1	21.461581	0.15327	+
478	cgd8_4720-RA-p1	21.116439	0.15565	+
479	cgd6_273-RA-p1	20.582602	0.16017	+
480	cgd8_5010-RA-p1	20.546949	0.16017	-
481	cgd6_820-RA-p1	20.386635	0.16148	-
482	cgd7_3020-RA-p1	20.293153	0.16203	-
483	cgd4_230-RA-p1	19.925843	0.16532	+
484	cgd4_3580-RA-p1	19.617359	0.16746	+
485	cgd4_3620-RA-p1	19.584286	0.16757	-
486	cgd2_3060-RA-p1	19.485900	0.16825	-
487	cgd7_1460-RA-p1	19.254966	0.17006	-
488	cgd3_2740-RA-p1	19.009996	0.17213	+
489	cgd3_3970-RA-p1	18.999713	0.17213	-
490	cgd7_1270-RA-p1	18.971018	0.17213	+
